agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,1,CCHA00,0,2012-10-01 00:00:00,2012-09-30 23:59:18,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,9,30,23,59,18,-42
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,1,CRCO04,0,2012-10-01 00:00:00,2012-09-30 23:59:45,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,9,30,23,59,45,-15
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,1,PBAL00,0,2012-10-01 00:00:00,2012-10-01 00:00:00,16,12,4,0,4,0,0,0,0,2,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,0,0,0
TPG,2012-10-01 00:00:00,33,A-3,27085334,1105,12,R,2241,1,CHVR01,0,2012-10-01 00:00:00,2012-10-01 00:00:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,0,2,2
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,1,RIVE03,0,2012-10-01 00:00:00,2012-10-01 00:00:12,14,13,14,0,14,0,0,1,0,0,0,13,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,0,12,12
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,1,PALE02,0,2012-10-01 00:01:00,2012-10-01 00:00:25,16,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,0,25,-35
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,2,MIRE01,405,2012-10-01 00:01:28,2012-10-01 00:00:39,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,0,39,-49
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,1,GACH00,0,2012-10-01 00:01:00,2012-10-01 00:01:00,10,9,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,0,0
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,1,GAEV00,0,2012-10-01 00:00:00,2012-10-01 00:01:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,1,61
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,2,SEYM00,399,2012-10-01 00:01:02,2012-10-01 00:01:02,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,2,0
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,1,CRSY00,0,2012-10-01 00:01:00,2012-10-01 00:01:04,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,4,4
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,1,PALE01,0,2012-10-01 00:01:00,2012-10-01 00:01:06,15,13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,6,6
TPG,2012-10-01 00:00:00,33,A-3,27085334,1105,12,R,2241,2,CHLX01,343,2012-10-01 00:00:39,2012-10-01 00:01:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,8,29
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,1,PRBE01,0,2012-10-01 00:01:00,2012-10-01 00:01:13,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,13,13
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,3,GOS01,609,2012-10-01 00:02:12,2012-10-01 00:01:20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,20,-52
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,1,AERO10,0,2012-10-01 00:02:00,2012-10-01 00:01:45,19,19,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,45,-15
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,2,PRBE03,586,2012-10-01 00:02:01,2012-10-01 00:01:52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,52,-9
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,3,MGNE00,714,2012-10-01 00:01:52,2012-10-01 00:01:53,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,1,53,1
TPG,2012-10-01 00:00:00,33,A-3,27085334,1105,12,R,2241,3,PMIO01,832,2012-10-01 00:01:36,2012-10-01 00:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,0,24
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,2,PONT01,400,2012-10-01 00:02:29,2012-10-01 00:02:02,16,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,2,-27
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,1,HOPI00,0,2012-10-01 00:02:00,2012-10-01 00:02:04,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,4,4
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,2,JBRT01,390,2012-10-01 00:01:56,2012-10-01 00:02:10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,2,10,14
